time,gcm_ssp,hydro_year,hydro_month,calendar_year,calendar_month,volume
2025.0,ACCESS-ESM1-5_ssp126,2025.0,1.0,2025.0,1.0,4525852992.098045
2025.0,ACCESS-ESM1-5_ssp245,2025.0,1.0,2025.0,1.0,0.0
2025.0,ACCESS-ESM1-5_ssp370,2025.0,1.0,2025.0,1.0,0.0
2025.0,ACCESS-ESM1-5_ssp434,2025.0,1.0,2025.0,1.0,0.0
2025.0,ACCESS-ESM1-5_ssp460,2025.0,1.0,2025.0,1.0,0.0
2025.0,ACCESS-ESM1-5_ssp534-over,2025.0,1.0,2025.0,1.0,0.0
2025.0,ACCESS-ESM1-5_ssp585,2025.0,1.0,2025.0,1.0,3927156888.9452577
2025.0,BCC-CSM2-MR_ssp119,2025.0,1.0,2025.0,1.0,0.0
2025.0,BCC-CSM2-MR_ssp126,2025.0,1.0,2025.0,1.0,4500500149.357042
2025.0,BCC-CSM2-MR_ssp245,2025.0,1.0,2025.0,1.0,4261681044.2210364
2025.0,BCC-CSM2-MR_ssp370,2025.0,1.0,2025.0,1.0,4242277845.6163354
2025.0,BCC-CSM2-MR_ssp434,2025.0,1.0,2025.0,1.0,0.0
2025.0,BCC-CSM2-MR_ssp460,2025.0,1.0,2025.0,1.0,0.0
2025.0,BCC-CSM2-MR_ssp534-over,2025.0,1.0,2025.0,1.0,0.0
2025.0,BCC-CSM2-MR_ssp585,2025.0,1.0,2025.0,1.0,4442135696.046331
2025.0,CAMS-CSM1-0_ssp119,2025.0,1.0,2025.0,1.0,4707975872.728473
2025.0,CAMS-CSM1-0_ssp126,2025.0,1.0,2025.0,1.0,4515504929.308659
2025.0,CAMS-CSM1-0_ssp245,2025.0,1.0,2025.0,1.0,4730472196.6371
2025.0,CAMS-CSM1-0_ssp370,2025.0,1.0,2025.0,1.0,4640001477.868069
2025.0,CAMS-CSM1-0_ssp434,2025.0,1.0,2025.0,1.0,0.0
2025.0,CAMS-CSM1-0_ssp460,2025.0,1.0,2025.0,1.0,0.0
2025.0,CAMS-CSM1-0_ssp534-over,2025.0,1.0,2025.0,1.0,0.0
2025.0,CAMS-CSM1-0_ssp585,2025.0,1.0,2025.0,1.0,4851798089.946267
2025.0,CESM2_ssp119,2025.0,1.0,2025.0,1.0,0.0
2025.0,CESM2_ssp126,2025.0,1.0,2025.0,1.0,4371712227.452502
2025.0,CESM2_ssp245,2025.0,1.0,2025.0,1.0,4055018677.858655
2025.0,CESM2_ssp370,2025.0,1.0,2025.0,1.0,4099574186.422577
2025.0,CESM2_ssp434,2025.0,1.0,2025.0,1.0,0.0
2025.0,CESM2_ssp460,2025.0,1.0,2025.0,1.0,0.0
2025.0,CESM2_ssp534-over,2025.0,1.0,2025.0,1.0,0.0
2025.0,CESM2_ssp585,2025.0,1.0,2025.0,1.0,4206166356.381315
2025.0,CESM2-WACCM_ssp119,2025.0,1.0,2025.0,1.0,0.0
2025.0,CESM2-WACCM_ssp126,2025.0,1.0,2025.0,1.0,4453492457.149198
2025.0,CESM2-WACCM_ssp245,2025.0,1.0,2025.0,1.0,4172217017.6574764
2025.0,CESM2-WACCM_ssp370,2025.0,1.0,2025.0,1.0,4374628406.329738
2025.0,CESM2-WACCM_ssp434,2025.0,1.0,2025.0,1.0,0.0
2025.0,CESM2-WACCM_ssp460,2025.0,1.0,2025.0,1.0,0.0
2025.0,CESM2-WACCM_ssp534-over,2025.0,1.0,2025.0,1.0,4409278532.300145
2025.0,CESM2-WACCM_ssp585,2025.0,1.0,2025.0,1.0,4409278532.300145
2025.0,CMCC-CM2-SR5_ssp119,2025.0,1.0,2025.0,1.0,0.0
2025.0,CMCC-CM2-SR5_ssp126,2025.0,1.0,2025.0,1.0,0.0
2025.0,CMCC-CM2-SR5_ssp245,2025.0,1.0,2025.0,1.0,4639999047.682007
2025.0,CMCC-CM2-SR5_ssp370,2025.0,1.0,2025.0,1.0,0.0
2025.0,CMCC-CM2-SR5_ssp434,2025.0,1.0,2025.0,1.0,0.0
2025.0,CMCC-CM2-SR5_ssp460,2025.0,1.0,2025.0,1.0,0.0
2025.0,CMCC-CM2-SR5_ssp534-over,2025.0,1.0,2025.0,1.0,0.0
2025.0,CMCC-CM2-SR5_ssp585,2025.0,1.0,2025.0,1.0,4401538864.1259
2025.0,CanESM5_ssp119,2025.0,1.0,2025.0,1.0,0.0
2025.0,CanESM5_ssp126,2025.0,1.0,2025.0,1.0,4144880497.4147844
2025.0,CanESM5_ssp245,2025.0,1.0,2025.0,1.0,0.0
2025.0,CanESM5_ssp370,2025.0,1.0,2025.0,1.0,0.0
2025.0,CanESM5_ssp434,2025.0,1.0,2025.0,1.0,0.0
2025.0,CanESM5_ssp460,2025.0,1.0,2025.0,1.0,0.0
2025.0,CanESM5_ssp534-over,2025.0,1.0,2025.0,1.0,4395504006.932757
2025.0,CanESM5_ssp585,2025.0,1.0,2025.0,1.0,4395504006.932757
2025.0,EC-Earth3_ssp119,2025.0,1.0,2025.0,1.0,0.0
2025.0,EC-Earth3_ssp126,2025.0,1.0,2025.0,1.0,4068120947.356063
2025.0,EC-Earth3_ssp245,2025.0,1.0,2025.0,1.0,4016205902.345016
2025.0,EC-Earth3_ssp370,2025.0,1.0,2025.0,1.0,4160883118.3462615
2025.0,EC-Earth3_ssp434,2025.0,1.0,2025.0,1.0,0.0
2025.0,EC-Earth3_ssp460,2025.0,1.0,2025.0,1.0,0.0
2025.0,EC-Earth3_ssp534-over,2025.0,1.0,2025.0,1.0,0.0
2025.0,EC-Earth3_ssp585,2025.0,1.0,2025.0,1.0,4160653013.1748004
2025.0,EC-Earth3-Veg_ssp119,2025.0,1.0,2025.0,1.0,4403925293.825722
2025.0,EC-Earth3-Veg_ssp126,2025.0,1.0,2025.0,1.0,4572666546.503072
2025.0,EC-Earth3-Veg_ssp245,2025.0,1.0,2025.0,1.0,4407671637.570638
2025.0,EC-Earth3-Veg_ssp370,2025.0,1.0,2025.0,1.0,4538715290.189243
2025.0,EC-Earth3-Veg_ssp434,2025.0,1.0,2025.0,1.0,0.0
2025.0,EC-Earth3-Veg_ssp460,2025.0,1.0,2025.0,1.0,0.0
2025.0,EC-Earth3-Veg_ssp534-over,2025.0,1.0,2025.0,1.0,0.0
2025.0,EC-Earth3-Veg_ssp585,2025.0,1.0,2025.0,1.0,4478819355.491558
2025.0,FGOALS-f3-L_ssp119,2025.0,1.0,2025.0,1.0,0.0
2025.0,FGOALS-f3-L_ssp126,2025.0,1.0,2025.0,1.0,4265939353.1016746
2025.0,FGOALS-f3-L_ssp245,2025.0,1.0,2025.0,1.0,4444425174.208517
2025.0,FGOALS-f3-L_ssp370,2025.0,1.0,2025.0,1.0,4444327828.584969
2025.0,FGOALS-f3-L_ssp434,2025.0,1.0,2025.0,1.0,0.0
2025.0,FGOALS-f3-L_ssp460,2025.0,1.0,2025.0,1.0,0.0
2025.0,FGOALS-f3-L_ssp534-over,2025.0,1.0,2025.0,1.0,0.0
2025.0,FGOALS-f3-L_ssp585,2025.0,1.0,2025.0,1.0,4577155543.444483
2025.0,GFDL-ESM4_ssp119,2025.0,1.0,2025.0,1.0,4471769199.409125
2025.0,GFDL-ESM4_ssp126,2025.0,1.0,2025.0,1.0,4155349183.265404
2025.0,GFDL-ESM4_ssp245,2025.0,1.0,2025.0,1.0,4436652757.997666
2025.0,GFDL-ESM4_ssp370,2025.0,1.0,2025.0,1.0,4413784887.166379
2025.0,GFDL-ESM4_ssp434,2025.0,1.0,2025.0,1.0,0.0
2025.0,GFDL-ESM4_ssp460,2025.0,1.0,2025.0,1.0,0.0
2025.0,GFDL-ESM4_ssp534-over,2025.0,1.0,2025.0,1.0,0.0
2025.0,GFDL-ESM4_ssp585,2025.0,1.0,2025.0,1.0,4474829586.977727
2025.0,INM-CM4-8_ssp119,2025.0,1.0,2025.0,1.0,0.0
2025.0,INM-CM4-8_ssp126,2025.0,1.0,2025.0,1.0,4410660474.788501
2025.0,INM-CM4-8_ssp245,2025.0,1.0,2025.0,1.0,4040006631.0352015
2025.0,INM-CM4-8_ssp370,2025.0,1.0,2025.0,1.0,4467957014.100214
2025.0,INM-CM4-8_ssp434,2025.0,1.0,2025.0,1.0,0.0
2025.0,INM-CM4-8_ssp460,2025.0,1.0,2025.0,1.0,0.0
2025.0,INM-CM4-8_ssp534-over,2025.0,1.0,2025.0,1.0,0.0
2025.0,INM-CM4-8_ssp585,2025.0,1.0,2025.0,1.0,4277816767.298518
2025.0,INM-CM5-0_ssp119,2025.0,1.0,2025.0,1.0,0.0
2025.0,INM-CM5-0_ssp126,2025.0,1.0,2025.0,1.0,4321648563.778398
2025.0,INM-CM5-0_ssp245,2025.0,1.0,2025.0,1.0,4561847663.626252
2025.0,INM-CM5-0_ssp370,2025.0,1.0,2025.0,1.0,4375994033.744847
2025.0,INM-CM5-0_ssp434,2025.0,1.0,2025.0,1.0,0.0
2025.0,INM-CM5-0_ssp460,2025.0,1.0,2025.0,1.0,0.0
2025.0,INM-CM5-0_ssp534-over,2025.0,1.0,2025.0,1.0,0.0
2025.0,INM-CM5-0_ssp585,2025.0,1.0,2025.0,1.0,4521943408.845641
2025.0,IPSL-CM6A-LR_ssp119,2025.0,1.0,2025.0,1.0,0.0
2025.0,IPSL-CM6A-LR_ssp126,2025.0,1.0,2025.0,1.0,3892213631.0015626
2025.0,IPSL-CM6A-LR_ssp245,2025.0,1.0,2025.0,1.0,0.0
2025.0,IPSL-CM6A-LR_ssp370,2025.0,1.0,2025.0,1.0,0.0
2025.0,IPSL-CM6A-LR_ssp434,2025.0,1.0,2025.0,1.0,0.0
2025.0,IPSL-CM6A-LR_ssp460,2025.0,1.0,2025.0,1.0,0.0
2025.0,IPSL-CM6A-LR_ssp534-over,2025.0,1.0,2025.0,1.0,3750976917.6128225
2025.0,IPSL-CM6A-LR_ssp585,2025.0,1.0,2025.0,1.0,3750976917.6128225
2025.0,MPI-ESM1-2-HR_ssp119,2025.0,1.0,2025.0,1.0,0.0
2025.0,MPI-ESM1-2-HR_ssp126,2025.0,1.0,2025.0,1.0,4458027283.5502825
2025.0,MPI-ESM1-2-HR_ssp245,2025.0,1.0,2025.0,1.0,4813452823.579122
2025.0,MPI-ESM1-2-HR_ssp370,2025.0,1.0,2025.0,1.0,4227168477.7462096
2025.0,MPI-ESM1-2-HR_ssp434,2025.0,1.0,2025.0,1.0,0.0
2025.0,MPI-ESM1-2-HR_ssp460,2025.0,1.0,2025.0,1.0,0.0
2025.0,MPI-ESM1-2-HR_ssp534-over,2025.0,1.0,2025.0,1.0,0.0
2025.0,MPI-ESM1-2-HR_ssp585,2025.0,1.0,2025.0,1.0,4318943576.0788965
2025.0,MRI-ESM2-0_ssp119,2025.0,1.0,2025.0,1.0,4016654767.9967546
2025.0,MRI-ESM2-0_ssp126,2025.0,1.0,2025.0,1.0,4022912497.022962
2025.0,MRI-ESM2-0_ssp245,2025.0,1.0,2025.0,1.0,4047775699.5743923
2025.0,MRI-ESM2-0_ssp370,2025.0,1.0,2025.0,1.0,4121077268.3491216
2025.0,MRI-ESM2-0_ssp434,2025.0,1.0,2025.0,1.0,4036480811.8211737
2025.0,MRI-ESM2-0_ssp460,2025.0,1.0,2025.0,1.0,4091150376.931751
2025.0,MRI-ESM2-0_ssp534-over,2025.0,1.0,2025.0,1.0,4112993977.304
2025.0,MRI-ESM2-0_ssp585,2025.0,1.0,2025.0,1.0,4112993977.304
2025.0,NorESM2-MM_ssp119,2025.0,1.0,2025.0,1.0,0.0
2025.0,NorESM2-MM_ssp126,2025.0,1.0,2025.0,1.0,4434112417.796871
2025.0,NorESM2-MM_ssp245,2025.0,1.0,2025.0,1.0,4347790958.835104
2025.0,NorESM2-MM_ssp370,2025.0,1.0,2025.0,1.0,4337847417.600317
2025.0,NorESM2-MM_ssp434,2025.0,1.0,2025.0,1.0,0.0
2025.0,NorESM2-MM_ssp460,2025.0,1.0,2025.0,1.0,0.0
2025.0,NorESM2-MM_ssp534-over,2025.0,1.0,2025.0,1.0,0.0
2025.0,NorESM2-MM_ssp585,2025.0,1.0,2025.0,1.0,4278842640.074095
2025.0,TaiESM1_ssp119,2025.0,1.0,2025.0,1.0,0.0
2025.0,TaiESM1_ssp126,2025.0,1.0,2025.0,1.0,0.0
2025.0,TaiESM1_ssp245,2025.0,1.0,2025.0,1.0,0.0
2025.0,TaiESM1_ssp370,2025.0,1.0,2025.0,1.0,0.0
2025.0,TaiESM1_ssp434,2025.0,1.0,2025.0,1.0,0.0
2025.0,TaiESM1_ssp460,2025.0,1.0,2025.0,1.0,0.0
2025.0,TaiESM1_ssp534-over,2025.0,1.0,2025.0,1.0,0.0
2025.0,TaiESM1_ssp585,2025.0,1.0,2025.0,1.0,4442158554.319095
2026.0,ACCESS-CM2_ssp119,2026.0,1.0,2026.0,1.0,0.0
2026.0,ACCESS-CM2_ssp126,2026.0,1.0,2026.0,1.0,3866263288.343903
2026.0,ACCESS-CM2_ssp245,2026.0,1.0,2026.0,1.0,0.0
2026.0,ACCESS-CM2_ssp370,2026.0,1.0,2026.0,1.0,0.0
2026.0,ACCESS-CM2_ssp434,2026.0,1.0,2026.0,1.0,0.0
2026.0,ACCESS-CM2_ssp460,2026.0,1.0,2026.0,1.0,0.0
2026.0,ACCESS-CM2_ssp534-over,2026.0,1.0,2026.0,1.0,0.0
2026.0,ACCESS-CM2_ssp585,2026.0,1.0,2026.0,1.0,4236757232.787071
2026.0,ACCESS-ESM1-5_ssp119,2026.0,1.0,2026.0,1.0,0.0
2026.0,ACCESS-ESM1-5_ssp126,2026.0,1.0,2026.0,1.0,4352923078.615999
2026.0,ACCESS-ESM1-5_ssp245,2026.0,1.0,2026.0,1.0,0.0
2026.0,ACCESS-ESM1-5_ssp370,2026.0,1.0,2026.0,1.0,0.0
2026.0,ACCESS-ESM1-5_ssp434,2026.0,1.0,2026.0,1.0,0.0
2026.0,ACCESS-ESM1-5_ssp460,2026.0,1.0,2026.0,1.0,0.0
2026.0,ACCESS-ESM1-5_ssp534-over,2026.0,1.0,2026.0,1.0,0.0
2026.0,ACCESS-ESM1-5_ssp585,2026.0,1.0,2026.0,1.0,3749462881.235426
2026.0,BCC-CSM2-MR_ssp119,2026.0,1.0,2026.0,1.0,0.0
2026.0,BCC-CSM2-MR_ssp126,2026.0,1.0,2026.0,1.0,4260940948.7164493
2026.0,BCC-CSM2-MR_ssp245,2026.0,1.0,2026.0,1.0,4149966664.0169353
2026.0,BCC-CSM2-MR_ssp370,2026.0,1.0,2026.0,1.0,4216521435.70415
2026.0,BCC-CSM2-MR_ssp434,2026.0,1.0,2026.0,1.0,0.0
2026.0,BCC-CSM2-MR_ssp460,2026.0,1.0,2026.0,1.0,0.0
2026.0,BCC-CSM2-MR_ssp534-over,2026.0,1.0,2026.0,1.0,0.0
2026.0,BCC-CSM2-MR_ssp585,2026.0,1.0,2026.0,1.0,4352912415.375963
2026.0,CAMS-CSM1-0_ssp119,2026.0,1.0,2026.0,1.0,4585725490.225414
2026.0,CAMS-CSM1-0_ssp126,2026.0,1.0,2026.0,1.0,4338902768.871883
2026.0,CAMS-CSM1-0_ssp245,2026.0,1.0,2026.0,1.0,4769123489.32265
2026.0,CAMS-CSM1-0_ssp370,2026.0,1.0,2026.0,1.0,4649184435.9333105
2026.0,CAMS-CSM1-0_ssp434,2026.0,1.0,2026.0,1.0,0.0
2026.0,CAMS-CSM1-0_ssp460,2026.0,1.0,2026.0,1.0,0.0
2026.0,CAMS-CSM1-0_ssp534-over,2026.0,1.0,2026.0,1.0,0.0
2026.0,CAMS-CSM1-0_ssp585,2026.0,1.0,2026.0,1.0,4967067926.195933
2026.0,CESM2_ssp119,2026.0,1.0,2026.0,1.0,0.0
2026.0,CESM2_ssp126,2026.0,1.0,2026.0,1.0,4216701475.0622687
2026.0,CESM2_ssp245,2026.0,1.0,2026.0,1.0,3727198819.242616
2026.0,CESM2_ssp370,2026.0,1.0,2026.0,1.0,3846048276.0258975
2026.0,CESM2_ssp434,2026.0,1.0,2026.0,1.0,0.0
2026.0,CESM2_ssp460,2026.0,1.0,2026.0,1.0,0.0
2026.0,CESM2_ssp534-over,2026.0,1.0,2026.0,1.0,0.0
2026.0,CESM2_ssp585,2026.0,1.0,2026.0,1.0,3939956839.7555547
2026.0,CESM2-WACCM_ssp119,2026.0,1.0,2026.0,1.0,0.0
2026.0,CESM2-WACCM_ssp126,2026.0,1.0,2026.0,1.0,4244730812.157786
2026.0,CESM2-WACCM_ssp245,2026.0,1.0,2026.0,1.0,3926832320.2187805
2026.0,CESM2-WACCM_ssp370,2026.0,1.0,2026.0,1.0,4146269188.0062737
2026.0,CESM2-WACCM_ssp434,2026.0,1.0,2026.0,1.0,0.0
2026.0,CESM2-WACCM_ssp460,2026.0,1.0,2026.0,1.0,0.0
2026.0,CESM2-WACCM_ssp534-over,2026.0,1.0,2026.0,1.0,4171254516.124953
2026.0,CESM2-WACCM_ssp585,2026.0,1.0,2026.0,1.0,4171539211.3247914
2026.0,CMCC-CM2-SR5_ssp119,2026.0,1.0,2026.0,1.0,0.0
2026.0,CMCC-CM2-SR5_ssp126,2026.0,1.0,2026.0,1.0,0.0
2026.0,CMCC-CM2-SR5_ssp245,2026.0,1.0,2026.0,1.0,4462464189.694959
2026.0,CMCC-CM2-SR5_ssp370,2026.0,1.0,2026.0,1.0,0.0
2026.0,CMCC-CM2-SR5_ssp434,2026.0,1.0,2026.0,1.0,0.0
2026.0,CMCC-CM2-SR5_ssp460,2026.0,1.0,2026.0,1.0,0.0
2026.0,CMCC-CM2-SR5_ssp534-over,2026.0,1.0,2026.0,1.0,0.0
2026.0,CMCC-CM2-SR5_ssp585,2026.0,1.0,2026.0,1.0,4236216135.3283935
2026.0,CanESM5_ssp119,2026.0,1.0,2026.0,1.0,0.0
2026.0,CanESM5_ssp126,2026.0,1.0,2026.0,1.0,3839632843.8855257
2026.0,CanESM5_ssp245,2026.0,1.0,2026.0,1.0,0.0
2026.0,CanESM5_ssp370,2026.0,1.0,2026.0,1.0,0.0
2026.0,CanESM5_ssp434,2026.0,1.0,2026.0,1.0,0.0
2026.0,CanESM5_ssp460,2026.0,1.0,2026.0,1.0,0.0
2026.0,CanESM5_ssp534-over,2026.0,1.0,2026.0,1.0,4147496307.2281375
2026.0,CanESM5_ssp585,2026.0,1.0,2026.0,1.0,4146074683.356215
2026.0,EC-Earth3_ssp119,2026.0,1.0,2026.0,1.0,0.0
2026.0,EC-Earth3_ssp126,2026.0,1.0,2026.0,1.0,3929890134.298674
2026.0,EC-Earth3_ssp245,2026.0,1.0,2026.0,1.0,3771548303.064297
2026.0,EC-Earth3_ssp370,2026.0,1.0,2026.0,1.0,3959036012.7800117
2026.0,EC-Earth3_ssp434,2026.0,1.0,2026.0,1.0,0.0
2026.0,EC-Earth3_ssp460,2026.0,1.0,2026.0,1.0,0.0
2026.0,EC-Earth3_ssp534-over,2026.0,1.0,2026.0,1.0,0.0
2026.0,EC-Earth3_ssp585,2026.0,1.0,2026.0,1.0,3824795134.3787894
2026.0,EC-Earth3-Veg_ssp119,2026.0,1.0,2026.0,1.0,4287593596.565823
2026.0,EC-Earth3-Veg_ssp126,2026.0,1.0,2026.0,1.0,4168973725.158381
2026.0,EC-Earth3-Veg_ssp245,2026.0,1.0,2026.0,1.0,4237694035.0689363
2026.0,EC-Earth3-Veg_ssp370,2026.0,1.0,2026.0,1.0,4428063364.902782
2026.0,EC-Earth3-Veg_ssp434,2026.0,1.0,2026.0,1.0,0.0
2026.0,EC-Earth3-Veg_ssp460,2026.0,1.0,2026.0,1.0,0.0
2026.0,EC-Earth3-Veg_ssp534-over,2026.0,1.0,2026.0,1.0,0.0
2026.0,EC-Earth3-Veg_ssp585,2026.0,1.0,2026.0,1.0,4244373544.540787
2026.0,FGOALS-f3-L_ssp119,2026.0,1.0,2026.0,1.0,0.0
2026.0,FGOALS-f3-L_ssp126,2026.0,1.0,2026.0,1.0,3975760161.685852
2026.0,FGOALS-f3-L_ssp245,2026.0,1.0,2026.0,1.0,4202837024.695479
2026.0,FGOALS-f3-L_ssp370,2026.0,1.0,2026.0,1.0,4398459951.603163
2026.0,FGOALS-f3-L_ssp434,2026.0,1.0,2026.0,1.0,0.0
2026.0,FGOALS-f3-L_ssp460,2026.0,1.0,2026.0,1.0,0.0
2026.0,FGOALS-f3-L_ssp534-over,2026.0,1.0,2026.0,1.0,0.0
2026.0,FGOALS-f3-L_ssp585,2026.0,1.0,2026.0,1.0,4369022269.651203
2026.0,GFDL-ESM4_ssp119,2026.0,1.0,2026.0,1.0,4362940815.701203
2026.0,GFDL-ESM4_ssp126,2026.0,1.0,2026.0,1.0,3983782560.111793
2026.0,GFDL-ESM4_ssp245,2026.0,1.0,2026.0,1.0,4285930526.680277
2026.0,GFDL-ESM4_ssp370,2026.0,1.0,2026.0,1.0,4336009853.600806
2026.0,GFDL-ESM4_ssp434,2026.0,1.0,2026.0,1.0,0.0
2026.0,GFDL-ESM4_ssp460,2026.0,1.0,2026.0,1.0,0.0
2026.0,GFDL-ESM4_ssp534-over,2026.0,1.0,2026.0,1.0,0.0
2026.0,GFDL-ESM4_ssp585,2026.0,1.0,2026.0,1.0,4327983930.828583
2026.0,INM-CM4-8_ssp119,2026.0,1.0,2026.0,1.0,0.0
2026.0,INM-CM4-8_ssp126,2026.0,1.0,2026.0,1.0,4410748232.606935
2026.0,INM-CM4-8_ssp245,2026.0,1.0,2026.0,1.0,3877132809.0256443
2026.0,INM-CM4-8_ssp370,2026.0,1.0,2026.0,1.0,4311258117.262785
2026.0,INM-CM4-8_ssp434,2026.0,1.0,2026.0,1.0,0.0
2026.0,INM-CM4-8_ssp460,2026.0,1.0,2026.0,1.0,0.0
2026.0,INM-CM4-8_ssp534-over,2026.0,1.0,2026.0,1.0,0.0
2026.0,INM-CM4-8_ssp585,2026.0,1.0,2026.0,1.0,4099170976.897438
2026.0,INM-CM5-0_ssp119,2026.0,1.0,2026.0,1.0,0.0
2026.0,INM-CM5-0_ssp126,2026.0,1.0,2026.0,1.0,4079635877.8441954
2026.0,INM-CM5-0_ssp245,2026.0,1.0,2026.0,1.0,4398183949.480257
2026.0,INM-CM5-0_ssp370,2026.0,1.0,2026.0,1.0,4128342479.5935926
2026.0,INM-CM5-0_ssp434,2026.0,1.0,2026.0,1.0,0.0
2026.0,INM-CM5-0_ssp460,2026.0,1.0,2026.0,1.0,0.0
2026.0,INM-CM5-0_ssp534-over,2026.0,1.0,2026.0,1.0,0.0
2026.0,INM-CM5-0_ssp585,2026.0,1.0,2026.0,1.0,4355531850.550001
2026.0,IPSL-CM6A-LR_ssp119,2026.0,1.0,2026.0,1.0,0.0
2026.0,IPSL-CM6A-LR_ssp126,2026.0,1.0,2026.0,1.0,3672957382.9382305
2026.0,IPSL-CM6A-LR_ssp245,2026.0,1.0,2026.0,1.0,0.0
2026.0,IPSL-CM6A-LR_ssp370,2026.0,1.0,2026.0,1.0,0.0
2026.0,IPSL-CM6A-LR_ssp434,2026.0,1.0,2026.0,1.0,0.0
2026.0,IPSL-CM6A-LR_ssp460,2026.0,1.0,2026.0,1.0,0.0
2026.0,IPSL-CM6A-LR_ssp534-over,2026.0,1.0,2026.0,1.0,3497344884.864939
2026.0,IPSL-CM6A-LR_ssp585,2026.0,1.0,2026.0,1.0,3496522241.0553946
2026.0,MPI-ESM1-2-HR_ssp119,2026.0,1.0,2026.0,1.0,0.0
2026.0,MPI-ESM1-2-HR_ssp126,2026.0,1.0,2026.0,1.0,4233944438.896405
2026.0,MPI-ESM1-2-HR_ssp245,2026.0,1.0,2026.0,1.0,4400680632.543213
2026.0,MPI-ESM1-2-HR_ssp370,2026.0,1.0,2026.0,1.0,4182299437.145068
2026.0,MPI-ESM1-2-HR_ssp434,2026.0,1.0,2026.0,1.0,0.0
2026.0,MPI-ESM1-2-HR_ssp460,2026.0,1.0,2026.0,1.0,0.0
2026.0,MPI-ESM1-2-HR_ssp534-over,2026.0,1.0,2026.0,1.0,0.0
2026.0,MPI-ESM1-2-HR_ssp585,2026.0,1.0,2026.0,1.0,4410059915.357563
2026.0,MRI-ESM2-0_ssp119,2026.0,1.0,2026.0,1.0,3642278647.3648906
2026.0,MRI-ESM2-0_ssp126,2026.0,1.0,2026.0,1.0,3828459267.650265
2026.0,MRI-ESM2-0_ssp245,2026.0,1.0,2026.0,1.0,3620669135.2718477
2026.0,MRI-ESM2-0_ssp370,2026.0,1.0,2026.0,1.0,3781644943.555899
2026.0,MRI-ESM2-0_ssp434,2026.0,1.0,2026.0,1.0,3748089975.929709
2026.0,MRI-ESM2-0_ssp460,2026.0,1.0,2026.0,1.0,3753382461.4186015
2026.0,MRI-ESM2-0_ssp534-over,2026.0,1.0,2026.0,1.0,3825816463.1207566
2026.0,MRI-ESM2-0_ssp585,2026.0,1.0,2026.0,1.0,3825846636.672749
2026.0,NorESM2-MM_ssp119,2026.0,1.0,2026.0,1.0,0.0
2026.0,NorESM2-MM_ssp126,2026.0,1.0,2026.0,1.0,4251286612.869949
2026.0,NorESM2-MM_ssp245,2026.0,1.0,2026.0,1.0,4203487465.1059985
2026.0,NorESM2-MM_ssp370,2026.0,1.0,2026.0,1.0,4170597453.2479687
2026.0,NorESM2-MM_ssp434,2026.0,1.0,2026.0,1.0,0.0
2026.0,NorESM2-MM_ssp460,2026.0,1.0,2026.0,1.0,0.0
2026.0,NorESM2-MM_ssp534-over,2026.0,1.0,2026.0,1.0,0.0
2026.0,NorESM2-MM_ssp585,2026.0,1.0,2026.0,1.0,4032676623.0961804
2026.0,TaiESM1_ssp119,2026.0,1.0,2026.0,1.0,0.0
2026.0,TaiESM1_ssp126,2026.0,1.0,2026.0,1.0,0.0
2026.0,TaiESM1_ssp245,2026.0,1.0,2026.0,1.0,0.0
2026.0,TaiESM1_ssp370,2026.0,1.0,2026.0,1.0,0.0
2026.0,TaiESM1_ssp434,2026.0,1.0,2026.0,1.0,0.0
2026.0,TaiESM1_ssp460,2026.0,1.0,2026.0,1.0,0.0
2026.0,TaiESM1_ssp534-over,2026.0,1.0,2026.0,1.0,0.0
2026.0,TaiESM1_ssp585,2026.0,1.0,2026.0,1.0,4377072303.028125
2027.0,ACCESS-CM2_ssp119,2027.0,1.0,2027.0,1.0,0.0
2027.0,ACCESS-CM2_ssp126,2027.0,1.0,2027.0,1.0,3663444684.789837
2027.0,ACCESS-CM2_ssp245,2027.0,1.0,2027.0,1.0,0.0
2027.0,ACCESS-CM2_ssp370,2027.0,1.0,2027.0,1.0,0.0
2027.0,ACCESS-CM2_ssp434,2027.0,1.0,2027.0,1.0,0.0
2027.0,ACCESS-CM2_ssp460,2027.0,1.0,2027.0,1.0,0.0
2027.0,ACCESS-CM2_ssp534-over,2027.0,1.0,2027.0,1.0,0.0
2027.0,ACCESS-CM2_ssp585,2027.0,1.0,2027.0,1.0,3969698324.698917
2027.0,ACCESS-ESM1-5_ssp119,2027.0,1.0,2027.0,1.0,0.0
2027.0,ACCESS-ESM1-5_ssp126,2027.0,1.0,2027.0,1.0,4256678789.5031457
2027.0,ACCESS-ESM1-5_ssp245,2027.0,1.0,2027.0,1.0,0.0
2027.0,ACCESS-ESM1-5_ssp370,2027.0,1.0,2027.0,1.0,0.0
2027.0,ACCESS-ESM1-5_ssp434,2027.0,1.0,2027.0,1.0,0.0
2027.0,ACCESS-ESM1-5_ssp460,2027.0,1.0,2027.0,1.0,0.0
2027.0,ACCESS-ESM1-5_ssp534-over,2027.0,1.0,2027.0,1.0,0.0
2027.0,ACCESS-ESM1-5_ssp585,2027.0,1.0,2027.0,1.0,3562551681.743387
2027.0,BCC-CSM2-MR_ssp119,2027.0,1.0,2027.0,1.0,0.0
2027.0,BCC-CSM2-MR_ssp126,2027.0,1.0,2027.0,1.0,4153006063.761282
